Concepts,Anger,Disgust,Joy,Sad,Surprise ,Fear
encouraged,0,0,1,0,0,0
anticipant,0,0,1,0,0,0
anticipative,0,0,1,0,0,0
expectant,0,0,1,0,0,0
audacious,1,0,0,0,0,0
brave,1,0,0,0,0,0
dauntless,1,0,0,0,0,0
fearless,1,0,0,0,0,0
hardy,1,0,0,0,0,0
intrepid,1,0,0,0,0,0
unfearing,1,0,0,0,0,0
unafraid,1,0,0,0,0,0
feverish,0,0,0,1,0,0
hectic,1,0,0,0,0,0
antsy,1,0,0,0,0,0
fidgety,1,0,0,0,0,0
fretful,0,0,0,0,0,1
itchy,1,0,0,0,0,0
excusable,0,0,1,0,0,0
forgivable,0,0,1,0,0,0
venial,0,0,1,0,0,0
well-disposed,0,0,1,0,0,0
grateful,0,0,1,0,0,0
thankful,0,0,1,0,0,0
hopeful,0,0,1,0,0,0
hopeless,0,0,0,1,0,0
demeaning,0,0,0,1,0,0
humbling,0,0,0,1,0,0
humiliating,0,0,0,1,0,0
indifferent,0,0,0,1,0,0
insecure,0,0,0,1,0,0
detached,0,0,0,1,0,0
isolated,0,0,0,1,0,0
separated,0,0,0,1,0,0
set-apart,0,0,0,1,0,0
kind-hearted,0,0,1,0,0,0
dreamy,0,0,1,0,0,0
lackadaisical,0,0,0,1,0,0
languid,0,0,0,1,0,0
languorous,0,0,0,1,0,0
merciful,0,0,1,0,0,0
optimistic,0,0,1,0,0,0
peaceable,0,0,1,0,0,0
peace-loving,0,0,1,0,0,0
pensive,0,0,0,1,0,0
wistful,0,0,0,1,0,0
broody,0,0,0,1,0,0
contemplative,0,0,0,1,0,0
meditative,0,0,1,0,0,0
musing,0,0,1,0,0,0
pondering,0,0,0,1,0,0
reflective,0,0,0,1,0,0
ruminative,0,0,0,1,0,0
pessimistic,0,0,0,1,0,0
placid,0,0,0,1,0,0
quiet,0,0,0,1,0,0
still,0,0,0,1,0,0
smooth,0,0,1,0,0,0
unruffled,0,0,1,0,0,0
proud,1,0,0,0,0,0
abject,0,0,0,1,0,0
unhopeful,0,0,0,1,0,0
reverent,0,0,1,0,0,0
sanguine,0,0,1,0,0,0
reassuring,0,0,1,0,0,0
reassured,0,0,1,0,0,0
scandalmongering,0,1,0,0,0,0
sensationalistic,0,0,1,0,0,0
yellow,0,1,0,0,0,0
sensational,0,0,1,0,0,0
disgraceful,0,1,0,0,0,0
scandalous,0,1,0,0,0,0
shameful,0,1,0,0,0,0
shocking,0,0,0,0,1,0
ignominious,0,1,0,0,0,0
inglorious,0,1,0,0,0,0
opprobrious,0,1,0,0,0,0
sheepish,0,0,0,1,0,0
ashamed,0,0,0,1,0,0
solicitous,0,0,0,0,0,1
dumbstruck,0,0,0,0,1,0
dumbstricken,0,0,0,0,1,0
unconcerned,0,0,0,1,0,0
unfriendly,0,0,0,1,0,0
inimical,1,0,0,0,0,0
grand,0,0,1,0,0,0
marvellous,0,0,1,0,0,0
agitate,1,0,0,0,0,0
foment,1,0,0,0,0,0
stir_up,1,0,0,0,0,0
estrange,0,0,0,1,0,0
alienate,0,0,0,1,0,0
alien,0,0,0,1,0,0
disaffect,0,0,0,1,0,0
calm_down,0,0,1,0,0,0
tranquilize,0,0,1,0,0,0
tranquillize,0,0,1,0,0,0
tranquillise,0,0,1,0,0,0
quieten,0,0,1,0,0,0
lull,0,0,0,1,0,0
humiliate,0,0,0,1,0,0
mortify,0,0,0,0,0,1
humble,0,0,0,1,0,0
abase,0,0,0,1,0,0
root_on,0,0,1,0,0,0
commiserate,0,0,0,1,0,0
sympathize,0,0,0,1,0,0
sympathise,0,0,0,1,0,0
feel_for,0,0,0,1,0,0
condole_with,0,0,0,1,0,0
sympathize_with,0,0,0,1,0,0
confuse,0,0,0,0,0,1
flurry,1,0,0,1,0,0
disconcert,0,0,0,1,0,0
put_off,0,0,0,1,0,0
cool_down,0,0,1,0,0,0
bedaze,0,0,0,0,1,0
get_the_better_of,0,0,0,1,0,0
overcome,0,0,1,0,0,0
defeat,0,0,0,1,0,0
demoralise,0,0,0,1,0,0
disapprove,1,0,0,0,0,0
reject,1,0,0,0,0,0
discompose,1,0,0,0,0,0
untune,0,0,0,1,0,0
discomfit,0,0,0,1,0,0
discourage,0,0,0,1,0,0
gross_out,0,1,0,0,0,0
indispose,0,0,0,1,0,0
disincline,0,0,0,1,0,0
distress,0,0,0,1,0,0
allay,0,0,1,0,0,0
relieve,0,0,1,0,0,0
ease,0,0,1,0,0,0
embarrass,0,0,0,1,0,0
abash,0,0,0,1,0,0
encourage,0,0,1,0,0,0
tickle_pink,0,0,1,0,0,0
inebriate,0,0,0,1,0,0
beatify,0,0,1,0,0,0
expect,0,0,1,0,0,0
exuberate,0,0,1,0,0,0
forgive,0,0,1,0,0,0
hassle,0,0,0,1,0,0
chivy,1,0,0,0,0,0
chivvy,1,0,0,0,0,0
chevy,1,0,0,0,0,0
chevvy,1,0,0,0,0,0
beset,1,0,0,0,0,0
plague,1,0,0,0,0,0
molest,1,0,0,0,0,0
provoke,1,0,0,0,0,0
trust,0,0,1,0,0,0
desire,0,0,1,0,0,0
josh,0,0,1,0,0,0
turn_one's_stomach,0,1,0,0,0,0
plume,0,0,1,0,0,0
resign,0,0,0,1,0,0
reconcile,0,0,1,0,0,0
submit,0,0,0,1,0,0
idolize,0,0,1,0,0,0
idolise,0,0,1,0,0,0
hero-worship,0,0,1,0,0,0
revere,0,0,1,0,0,0
venerate,0,0,1,0,0,0
reassure,0,0,1,0,0,0
assure,0,0,1,0,0,0
touch,0,0,1,0,0,0
stimulate,0,0,1,0,0,0
shake,0,0,0,0,1,0
shake_up,0,0,0,0,1,0
excite,0,0,1,0,0,0
incite,0,0,1,0,0,0
instigate,1,0,0,0,0,0
set_off,0,0,1,0,0,0
inflame,1,0,0,0,0,0
wake,0,0,1,0,0,0
ignite,1,0,0,0,0,0
fire_up,1,0,0,0,0,0
stick,0,0,1,0,0,0
pose,0,0,1,0,1,0
hover,0,0,0,0,0,1
loom,0,0,0,0,0,1
bulk_large,0,0,0,0,0,1
apathetically,0,0,0,1,0,0
calmly,0,0,1,0,0,0
confusedly,0,0,0,1,0,0
dazzlingly,0,0,0,0,1,0
worryingly,0,0,0,0,0,1
painfully,0,0,0,1,0,0
distressingly,0,0,0,0,0,1
distressfully,0,0,0,0,0,1
seriously,0,0,0,1,0,0
earnestly,0,0,1,0,0,0
in_earnest,0,0,1,0,0,0
easily,0,0,1,0,0,0
embarrassingly,0,0,0,1,0,0
encouragingly,0,0,1,0,0,0
expectantly,0,0,1,0,0,0
fearlessly,0,0,1,0,0,0
dauntlessly,0,0,1,0,0,0
intrepidly,0,0,1,0,0,0
feverishly,0,0,0,1,0,0
appreciatively,0,0,1,0,0,0
gratefully,0,0,1,0,0,0
hopefully,0,0,1,0,0,0
dispiritedly,0,0,0,1,0,0
hopelessly,0,0,0,1,0,0
humiliatingly,0,0,0,1,0,0
demeaningly,0,0,0,1,0,0
impatiently,1,0,0,0,0,0
indifferently,0,0,0,1,0,0
insecurely,0,0,0,1,0,0
languorously,0,0,0,1,0,0
mercifully,0,0,1,0,0,0
optimistically,0,0,1,0,0,0
peaceably,0,0,1,0,0,0
pacifically,0,0,1,0,0,0
pensively,0,0,0,1,0,0
pessimistically,0,0,0,1,0,0
placidly,0,0,1,0,0,0
abjectly,0,1,0,0,0,0
resignedly,0,0,0,1,0,0
reverentially,0,0,1,0,0,0
reverently,0,0,1,0,0,0
reassuringly,0,0,1,0,0,0
sensationally,0,0,0,0,1,0
disgracefully,0,0,0,1,0,0
ingloriously,0,0,0,1,0,0
ignominiously,0,0,0,1,0,0
discreditably,0,0,0,1,0,0
shamefully,0,0,0,1,0,0
dishonorably,0,0,0,1,0,0
dishonourably,0,0,0,1,0,0
shamefacedly,0,0,0,1,0,0
solicitously,0,0,0,0,0,1
tenderly,0,0,1,0,0,0
tranquilly,0,0,1,0,0,0
unconcernedly,0,0,0,1,0,0
baby_deer,0,0,1,0,0,0
back_sofa,0,0,1,0,0,0
stink,0,1,0,0,0,0
garbage,0,1,0,0,0,0
hospital,0,0,0,1,0,0
park,0,0,1,0,0,0
store_trash,0,1,0,0,0,0
party,0,0,1,0,0,0
subway,0,0,0,0,0,1
bus_stop,0,0,1,0,0,0
kitchen,0,0,1,0,0,0
large,0,0,1,0,0,0
round,0,0,1,0,0,0
barbie_doll,0,0,1,0,0,0
mathematical,0,0,1,0,0,0
crotch,0,0,1,0,0,0
buy_condom,0,0,0,0,0,1
safe_sex,0,0,1,0,0,0
animate,0,0,1,0,0,0
live,0,0,1,0,0,0
alive,0,0,1,0,0,0
summer_weather,0,0,1,0,0,0
nice,0,0,1,0,0,0
serious_student,0,0,1,0,0,0
complete_assignment,0,0,1,0,0,0
artistic_expression,0,0,1,0,0,0
communism,0,0,1,0,0,0
communist,0,0,1,0,0,0
east,0,0,1,0,0,0
lot_person,0,0,1,0,0,0
tibet,0,0,1,0,0,0
earthquake,0,0,0,1,0,0
name,0,0,1,0,0,0
dictatorship,0,0,0,0,0,1
controversy,0,0,0,0,0,1
give_lecture,0,0,0,1,0,0
climb_mountain,0,0,1,0,0,0
broken_arm,0,0,0,1,0,0
golden,0,0,1,0,0,0
look,0,0,1,0,0,0
last_name,0,0,1,0,0,0
sailboat,0,0,1,0,0,0
strict,0,0,0,1,0,0
severe,0,0,0,1,0,0
ship_part,0,0,1,0,0,0
card_case,0,0,1,0,0,0
hold_card,0,0,1,0,0,0
identify_person,0,0,1,0,0,0
cell,0,0,0,1,0,0
replicate,0,0,1,0,0,0
please_person,0,0,1,0,0,0
sonnet,0,0,1,0,0,0
melodic_noise,0,0,1,0,0,0
lyrics,0,0,1,0,0,0
show,0,0,1,0,0,0
dance,0,0,1,0,0,0
contemporary,0,0,1,0,0,0
form_expression,0,0,1,0,0,0
enjoyable,0,0,1,0,0,0
lyric,0,0,1,0,0,0
sung,0,0,1,0,0,0
staff,0,0,1,0,0,0
complicate,0,0,0,1,0,0
spread_happiness,0,0,1,0,0,0
form_communication,0,0,1,0,0,0
record_album,0,0,1,0,0,0
like_poetry,0,0,1,0,0,0
change_mood,0,0,0,1,0,0
many_form,0,0,1,0,0,0
rhythm,0,0,1,0,0,0
hobby,0,0,1,0,0,0
enlightenment,0,0,1,0,0,0
harmony,0,0,1,0,0,0
relieve_stress,0,0,1,0,0,0
song,0,0,1,0,0,0
stop,0,0,1,0,0,0
leisure,0,0,1,0,0,0
play_violin,0,0,1,0,0,0
quiet_baby,0,0,1,0,0,0
play_piano,0,0,1,0,0,0
recreation,0,0,1,0,0,0
delight_sense,0,0,1,0,0,0
gift,0,0,1,0,0,0
artist,0,0,1,0,0,0
always,0,0,1,0,0,0
record_record,0,0,1,0,0,0
hip_hop,0,0,1,0,0,0
popular,0,0,1,0,0,0
radio,0,0,1,0,0,0
compact_disc,0,0,1,0,0,0
beethoven,0,0,1,0,0,0
art,0,0,1,0,0,0
classical,0,0,1,0,0,0
bach,0,0,1,0,0,0
street,0,0,1,0,0,0
man_make,0,0,1,0,0,0
disco,0,0,1,0,0,0
aphrodisiac,0,0,1,0,0,0
lift_spirit,0,0,1,0,0,0
entertainment,0,0,1,0,0,0
god,0,0,1,0,0,0
sound_beautiful,0,0,1,0,0,0
audience,0,0,1,0,0,0
dance_samba,0,0,1,0,0,0
written,0,0,1,0,0,0
wake_up_morning,0,0,1,0,0,0
good_soul,0,0,1,0,0,0
beautiful,0,0,1,0,0,0
noise,1,0,0,0,0,0
arts,0,0,1,0,0,0
pleasant,0,0,1,0,0,0
entertain,0,0,1,0,0,0
sing,0,0,1,0,0,0
form_art,0,0,1,0,0,0
art_form,0,0,1,0,0,0
make_happy,0,0,1,0,0,0
language,0,0,1,0,0,0
play_music,0,0,1,0,0,0
play_orchestra,0,0,1,0,0,0
important_person,0,0,1,0,0,0
record_sound,0,0,1,0,0,0
periodic,0,0,0,0,1,0
loud,1,0,0,0,0,0
simple_life,0,0,1,0,0,0
tone,0,0,1,0,0,0
profession,0,0,1,0,0,0
lullaby,0,0,1,0,0,0
pop,0,0,1,0,0,0
dancer,0,0,1,0,0,0
elevator,0,0,0,0,0,1
church,0,0,1,0,0,0
song_lyric,0,0,1,0,0,0
noisy,1,0,0,0,0,0
often,0,0,1,0,0,0
use,0,0,1,0,0,0
seduction,0,0,1,0,0,0
good_bad,1,0,0,0,0,0
common_language,0,0,1,0,0,0
opus,0,0,1,0,0,0
cassette,0,0,1,0,0,0
important_man,0,0,1,0,0,0
rhythmic,0,0,1,0,0,0
medium,0,0,1,0,0,0
written_paper,0,0,1,0,0,0
relax,0,0,1,0,0,0
club,0,0,1,0,0,0
play_guitar,0,0,1,0,0,0
gym,0,0,1,0,0,0
stereo,0,0,1,0,0,0
instrumental,0,0,1,0,0,0
hear,0,0,1,0,0,0
listen_pleasure,0,0,1,0,0,0
theater,0,0,1,0,0,0
universal_language,0,0,1,0,0,0
sound_wave,0,0,1,0,0,0
pass_time,0,0,1,0,0,0
sound,0,0,1,0,0,0
television,0,0,1,0,0,0
stolen,0,0,0,1,0,0
movies,0,0,1,0,0,0
intangible,0,0,0,1,0,0
voice,0,0,1,0,0,0
groove,0,0,1,0,0,0
make_person_happy,0,0,1,0,0,0
sing_song,0,0,1,0,0,0
beautiful,0,0,1,0,0,0
general_term,0,0,1,0,0,0
universal,0,0,1,0,0,0
written_note,0,0,1,0,0,0
general,0,0,1,0,0,0
diverse,0,0,0,0,1,0
listen_music,0,0,1,0,0,0
make_sound,1,0,0,0,0,0
rap,0,0,1,0,0,0
concert_hall,0,0,1,0,0,0
information,0,0,1,0,0,0
pretty,0,0,1,0,0,0
sound_out,0,0,0,0,1,0
like_song,0,0,1,0,0,0
doctor_office,0,0,0,1,0,0
perform_stage,0,0,0,0,0,1
creative_activity,0,0,1,0,0,0
note,0,0,1,0,0,0
speaker,0,0,1,0,0,0
best,0,0,1,0,0,0
heal,0,0,1,0,0,0
night_club,0,0,1,0,0,0
play_device,0,0,1,0,0,0
theatre,0,0,1,0,0,0
enjoyment,0,0,1,0,0,0
chart,0,0,1,0,0,0
band_play,0,0,1,0,0,0
form_think,0,0,1,0,0,0
form_entertainment,0,0,1,0,0,0
emotional_response,0,0,1,0,0,0
nothing,0,0,0,1,0,0
quiet_mind,0,0,1,0,0,0
rock_roll,0,0,1,0,0,0
subjective,0,0,1,0,0,0
singer,0,0,1,0,0,0
audio,0,0,1,0,0,0
noun,0,0,1,0,0,0
express_feeling,0,0,1,0,0,0
expression,0,0,1,0,0,0
sometimes,0,0,0,0,1,0
make_music,0,0,1,0,0,0
artistic,0,0,1,0,0,0
movie,0,0,1,0,0,0
pleasure,0,0,1,0,0,0
evoke_emotion,0,0,1,0,0,0
make_feel_good,0,0,1,0,0,0
therefore,0,0,1,0,0,0
because,0,0,1,0,0,0
together,0,0,1,0,0,0
four,0,0,1,0,0,0
think,0,0,1,0,0,0
live_long,0,0,1,0,0,0
make_better_world,0,0,1,0,0,0
sleep_pill,0,0,0,1,0,0
sleep_night,0,0,1,0,0,0
addictive,0,0,0,0,0,1
crutch,0,0,0,1,0,0
and,0,0,1,0,0,0
phenomenon,0,0,1,0,0,0
feel,0,0,1,0,0,0
influence,0,0,1,0,0,0
decoration,0,0,1,0,0,0
result,0,0,1,0,0,0
event,0,0,1,0,0,0
special,0,0,1,0,0,0
impact,0,0,0,0,1,0
end,0,0,0,1,0,0
source,0,0,1,0,0,0
make_change,0,0,1,0,0,0
cause,0,0,1,0,0,0
singular,0,0,1,0,0,0
consequence,1,0,0,0,0,0
reason,0,0,1,0,0,0
verb,0,0,1,0,0,0
belongings,0,0,1,0,0,0
change,0,0,1,0,0,0
action,1,0,0,0,0,0
implement,0,0,1,0,0,0
outcome,0,0,1,0,0,0
side,0,0,1,0,0,0
mean,0,0,0,1,0,0
get_divorce,0,0,0,1,0,0
child_cry,0,0,0,1,0,0
make_person_upset,0,0,0,1,0,0
emotional_distress,0,0,0,1,0,0
single,0,0,1,0,0,0
lawyer,0,0,1,0,0,0
pain,0,0,0,1,0,0
anguish,0,0,0,0,0,1
lie,0,0,0,1,0,0
contact_lawyer,0,0,0,0,0,1
bad_feeling,0,0,0,1,0,1
fight,1,0,0,0,0,0
